title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
"Normandie viager, la référence régionale","107 Av. René Coty, 76600 Le Havre, France",+33 6 65 13 98 54,http://lafayette76.netty.fr/,10,5,S1 - Outil Claude léger,Angélique Magnan (Angélique),5,"Merci sincèrement à Marjorie pour son efficacité, sa confiance, sa patience, sa determination, son professionnalisme, sa sympathie et surtout son empathie. Elle nous a accompagné de A à Z. Je recommande à 200% à mon entourage mais aussi maintenant à mes clients. C’est une personne à recommander les yeux fermés.",il y a 11 mois,Patrick FONTAINE,5,"Agent immobilier remarquable. Son professionnalisme, son écoute, sa réactivité et sa bienveillance nous ont permis de réaliser la vente de notre maison dans les meilleures conditions possibles. Nous avons beaucoup apprécié la qualité des prestations Notre satisfaction est complète sur tous les aspects de notre dossier. Nous n'hésitons pas à recommander LAFAYETTE IMMOBILIER et plus particulièrement Franck LECACHEUR.",il y a un an,Marina Mouchard,5,"“Très satisfaite de mon expérience avec cette agente immobilière Marjorie. Sympathique, professionnelle et digne de confiance. La vente s’est faite rapidement grâce à un bon tri des acheteurs potentiels, ce qui nous a évité de nombreuses visites inutiles. Excellent contact du début à la fin. Je recommande sans hésiter !”",il y a un an,ChIJP3JKAekv4EcRU-KuzC_0nkI,4800542738958180947,49.498337299999996,0.116476,"https://www.google.com/maps/place/Normandie+viager,+la+r%C3%A9f%C3%A9rence+r%C3%A9gionale/@49.4983373,0.116476,17z/data=!3m1!4b1!4m6!3m5!1s0x47e02fe9014a723f:0x429ef42fccaee253!8m2!3d49.4983373!4d0.116476!16s%2Fg%2F11pr7xj7g_?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
Les As.Sociés,"37 Parv. Saint-Michel, 76600 Le Havre, France",+33 2 35 19 30 80,http://www.les-as-socies.fr/,8,4.8,S1 - Outil Claude léger,Aymeric Baloche,5,"A la recherche d'un appartement Mme MORICEAU a été très professionnelle, disponible et à notre écoute. Accompagnement jusqu'à la finalité de notre projet elle a toujours de bon conseil. Je recommande vivement.",il y a 2 ans,Anthony Anthony,5,Très pro,il y a 4 ans,Emmaby18,5,,il y a 3 ans,ChIJHZ68CRgv4EcR763vlXjN3g4,1071519679156039151,49.4970603,0.1097044,https://www.google.com/maps/place/Les+As.Soci%C3%A9s/data=!4m7!3m6!1s0x47e02f1809bc9e1d:0xedecd7895efadef!8m2!3d49.4970603!4d0.1097044!16s%2Fg%2F1tdc_zc9!19sChIJHZ68CRgv4EcR763vlXjN3g4?authuser=0&hl=fr&rclk=1
Isabelle Forest - OSCAR IMMO Le Havre,,+33 6 31 35 55 41,http://oscarimmo.fr/,17,5,S1 - Outil Claude léger,Stephanie Desaint,5,"Merci à Madame Forest et à son collaborateur. Grâce à eux, nous avons trouvé dès sa mise en vente, les propriétaires parfaits pour notre maison. Nous emménageons le cœur léger dans la nouvelle !",il y a 2 ans,Charlène M,5,"Madame Forest est d’un professionnalisme remarquable. De très bon conseils pour une première acquisition et très disponible pour nous accorder du temps à plusieurs reprises. Nous sommes très satisfait, nous recommandons fortement.",il y a 2 ans,Damien OUDIN DOGLIONI,5,Expérience excellente avec cette agence immobilière qui nous a accompagnée tout au long de l'achat de notre maison. Mme Forest a su créer un climat de confiance avec les vendeurs pour que ce moment soit le plus sympathique possible 😊,il y a 2 ans,ChIJ_eO22HvhtowRKWVJcfWZmLs,13517723560999216425,49.520327599999995,0.15285479999999999,https://www.google.com/maps/place/Isabelle+Forest+-+OSCAR+IMMO+Le+Havre/data=!4m7!3m6!1s0x8cb6e17bd8b6e3fd:0xbb9899f571496529!8m2!3d49.5203276!4d0.1528548!16s%2Fg%2F11sywzbs3f!19sChIJ_eO22HvhtowRKWVJcfWZmLs?authuser=0&hl=fr&rclk=1
Jeanne d'Arc Immo,"17 Pl. du Général de Gaulle, 76000 Rouen, France",+33 2 35 70 30 30,http://www.jeannedarc-immo.fr/,232,3.6,S3 - Full power,Kapla Immo,5,"Je suis très satisfait de Jeanne d’Arc Immo qui gère mes deux biens en gestion locative. Un grand merci tout particulièrement à Marie,  Mayline, Agnès et Florian pour leur réactivité, leur disponibilité et leur professionnalisme. Le suivi de la location comme la remise en location sont parfaitement gérés, avec une communication claire et efficace à chaque étape. Une équipe de confiance que je recommande sans hésitation.",il y a 5 mois,Cyril Silvestri,5,"Je tiens à remercier sincèrement toute l’équipe pour son professionnalisme et la qualité de son accompagnement.  Du début à la fin, j’ai été parfaitement conseillé et suivi, avec une vraie réactivité et une grande disponibilité. C’est appréciable de pouvoir compter sur une équipe aussi sérieuse et engagée.  Je recommande vivement cette agence pour son efficacité et son sens du service.",il y a un mois,Cecile Grandchamp,5,"Super agence ! Depuis plusieurs années maintenant, je confie des biens à la location à Jeanne d’Arc Immobilier et je n’ai jamais eu de mauvaises surprises ! Je remercie Marie pour son professionnalisme et sa réactivité, toujours le sourire aux lèvres ! Un grand merci à toute l’équipe !",il y a 8 mois,ChIJbXUDXtfd4EcRDNWyB4NRdGc,7454672906416739596,49.4428784,1.0979489,https://www.google.com/maps/place/Jeanne+d%27Arc+Immo/data=!4m7!3m6!1s0x47e0ddd75e03756d:0x6774518307b2d50c!8m2!3d49.4428784!4d1.0979489!16s%2Fg%2F1s04cdf9f!19sChIJbXUDXtfd4EcRDNWyB4NRdGc?authuser=0&hl=fr&rclk=1
LIFE Immobilier,"20 Pass. de la Luciline, 76000 Rouen, France",+33 2 32 83 43 00,http://www.lifeimmobilier.fr/,72,5,S3 - Full power,Olivier Haye,5,"Je souhaitais valoriser au mieux la vente de plusieurs appartements (si possible en vente simultanée). M. HERPIN a su parfaitement répondre à cette attente en trouvant l'acquéreur idéal désireux de poursuivre mon activité de Loueur en Meublé ; les ventes ont pu se dérouler jusqu'à leur terme en toute sérénité. Sa grande connaissance et son expertise du marché Rouennais se sont révélées extrêmement précieuses pour faire aboutir mon projet de vente. Dans la perspective de nouveaux projets de ré-investissements à venir, je ne manquerai pas de faire appel au savoir-faire de l'équipe de LIFE pour contribuer à la rigueur et à la réactivité nécessaire à mes projets. Un grand merci pour cette parfaite efficacité de la mise en vente jusqu'à l'acte de vente clé en main (à signaler : la rédaction des compromis ; service que très peu d'agence propose aujourd'hui a été source d'un gain de temps lui même significatif). M. HAYE.",il y a 7 ans,Fanny Dupont,5,"Excellente expérience pour mon premier achat immobilier. J'ai pu compter de manière très sereine sur la disponibilité et le professionnalisme de monsieur Herpin de la première visite à l'improviste jusqu'à à la signature de l'acte de vente. Pour avoir partagé mon expérience à des connaissances dans un processus d'achat similaire, toutes les agences immobilières ne mettent pas le même sérieux dans leur travail et c'en est d'autant plus appréciable. C'est sans hésiter que je ferai appel à eux pour des projets futurs. Au plaisir et encore merci !",il y a 3 ans,Lucas,5,"Je tiens à exprimer ma gratitude à l'agence Life Immobilier et à son gérant, Monsieur Herpin, pour leur efficacité et leur professionnalisme. Grâce à leur connaissance approfondie du marché immobilier de Rouen, nous avons pu trouver un appartement en location rapidement et sans stress. Leur accompagnement personnalisé et leur disponibilité ont été précieux tout au long de notre recherche. Un grand merci à toute l'équipe de Life Immobilier pour leur soutien et leur excellente prestation.",il y a un an,ChIJ10RVzgXd4EcRm_3LKbBHuzM,3727651938520268187,49.4451238,1.0675647,https://www.google.com/maps/place/LIFE+Immobilier/data=!4m7!3m6!1s0x47e0dd05ce5544d7:0x33bb47b029cbfd9b!8m2!3d49.4451238!4d1.0675647!16s%2Fg%2F11h09q_z0r!19sChIJ10RVzgXd4EcRm_3LKbBHuzM?authuser=0&hl=fr&rclk=1
L'ARTISTE IMMOBILIER ROUEN,"3 Rue Dufay, 76100 Rouen, France",+33 2 77 41 76 00,https://www.lartiste.immo/?utm_source=gmb,276,4.9,S3 - Full power,Widad Sidqui,5,"Excellent accompagnement du début à la fin ! Alexis est un agent immobilier très compétent, organisé et professionnel. Il explique chaque étape du processus avec clarté, ce qui est très rassurant. Mention spéciale pour la qualité de l’annonce et la mise en valeur du bien. Un vrai plaisir d’avoir collaborer avec lui. Merci beaucoup Monsieur CHASSIN-ROTTÉE !",il y a 2 mois,Kataryna Filgueiras,5,"Nous tenons à remercier Fabien pour sa gentillesse, son professionnalisme et sa disponibilité lors de la visite de la maison. Il a pris le temps de répondre à toutes nos questions et de nous accompagner avec beaucoup de bienveillance.  Même si nous n’avons finalement pas donné suite pour ce bien, nous avons beaucoup apprécié son accompagnement et la qualité de la visite. Nous le recommandons sans hésitation.",il y a 3 mois,Hamza DJOUDI,1,"Très mauvaise expérience avec cette agence.  Avec ma femme, nous avons fait une offre sérieuse à 150 000 € le vendredi sur une maison affichée à 148 000 €, sur les conseils mêmes de l’agent, qui nous avait assuré que ce montant « passerait sans problème » et que notre proposition serait transmise.  Aujourd’hui (mardi), en le contactant simplement pour avoir des informations, l’agent nous a indiqué qu’une autre offre à 161 500 € avait été acceptée.  Pour nous, la maison était pratiquement acquise tant l’agent nous avait mis en confiance.  Après échanges avec plusieurs professionnels, il ressort que ce type de pratique n’est pas conforme aux obligations de transparence et de loyauté d’un agent immobilier.  Ce n’était pas une vente aux enchères : le minimum aurait été une communication claire et honnête.  Une expérience profondément décevante, que nous ne recommandons pas.",il y a 7 mois,ChIJEQB-JBaV7gkRJoXmDET_r1U,6174434281887532326,49.4225512,1.0788742999999998,https://www.google.com/maps/place/L%27ARTISTE+IMMOBILIER+ROUEN/data=!4m7!3m6!1s0x9ee9516247e0011:0x55afff440ce68526!8m2!3d49.4225512!4d1.0788743!16s%2Fg%2F11s9dkh55y!19sChIJEQB-JBaV7gkRJoXmDET_r1U?authuser=0&hl=fr&rclk=1
Arconance,"33 Rue du Pré de la Bataille, 76000 Rouen, France",+33 2 79 91 91 91,https://arconance.com/,25,1.7,S2 - Auto partielle + Claude,Amandine LETOT,2,"Mauvais retour d'expérience avec le promoteur Arconance pour un 1er achat qui représente un investissement sur le long terme. De gros retards de livraison ainsi que des problèmes à la réception (remise des clés en mai 2025) à ce jour en partie non résolus, le tout soldé par une totale absence de communication. Pas de réponse aux mails, appels téléphoniques ainsi qu'à 2 courriers recommandés. Grosse déception pour ma part, je ne recommanderai pas ce promoteur à mon entourage.",il y a un mois,O’Nettoyage,1,"Nous avons réalisé un chantier de nettoyage en urgence pour la société ARCONANCE , située à Rouen. À la demande de Madame Christel Breteau, PASCAL BOCQUET . Nos équipes se sont mobilisées immédiatement afin de répondre à leur demande dans des délais très courts.  Depuis le mois d’août, malgré de nombreux courriels, courriers, appels téléphoniques et plusieurs déplacements directement dans leurs bureaux, nous n’avons obtenu aucune réponse. Toutes les portes nous ont été fermées et personne ne répond au téléphone.  Je souhaite simplement être payé pour un travail réalisé en urgence, avec sérieux et professionnalisme.",il y a 3 mois,Chris Bertin,1,"Malheureusement, je peux pas mettre zéro, je suis obligé de mettre une étoile Je comprends vraiment pas la  société comme Arconnance puisse encore être ouverte de nos jours ! Un promoteur qui fuit les problèmes, j’ai pris le temps de lire tous les avis négatifs , je comprend mieux je suis pas la seule   Je suis vraiment déçu je déconseille fortement cette  l’entreprise Arconnance  À fuir à fuir à fuir à fuir",il y a 8 mois,ChIJ_796TOhv5kcRttFJtgejYgw,892454929691169206,49.445458099999996,1.0766551,"https://www.google.com/maps/place/Arconance/@49.4454581,1.0766551,17z/data=!3m1!4b1!4m6!3m5!1s0x47e66fe84c7abfff:0xc62a307b649d1b6!8m2!3d49.4454581!4d1.0766551!16s%2Fg%2F11rx8j_5fl?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
Immobilier Neuf Conseil,"1065 bis, 1065 Chem. de Clères, 76230 Bois-Guillaume, France",+33 2 35 03 12 03,https://www.immobilierneufconseil.com/,25,5,S2 - Auto partielle + Claude,Illan Leclerc,5,"Je suis passé par Immobilier Neuf Conseil pour l’achat de mon premier appartement et je suis entièrement satisfait de mon expérience.  Un grand merci à Baptiste Lopez pour son accompagnement irréprochable tout au long de mon projet. Il a pris le temps de venir avec moi lors de la signature chez le notaire afin de m’accompagner et de répondre à mes questions, ce qui a été très rassurant pour un premier achat.  Il s’est également rendu disponible pour venir me montrer l’avancée des travaux, l’immeuble étant actuellement en cours de construction. Son implication dans mon dossier, son sérieux et sa disponibilité dès que j’avais une question ont vraiment été un plus pour moi.  Je recommande vivement Immobilier Neuf Conseil et particulièrement Baptiste Lopez pour son professionnalisme et son suivi de qualité.",il y a 6 mois,Frederic SENECAL,5,"Nous sommes ravis de notre rencontre avec Pierre ESTOREZ dans le cadre de notre recherche de bien et d'optimisation fiscale. Merci pour le temps consacré aux nombreuses explications. Ce fut clair, limpide et sans contrepartie. Bien sûr, la  suite s'écrira à leurs côtés. Merci beaucoup.",il y a 6 mois,Joséphine PICARD,5,"J’ai eu l’opportunité de travailler avec M. Baptiste Lopez pour l’achat de mon premier appartement sur plan, et je le recommande à 1000 %. Baptiste a été d’excellent conseil et toujours très disponible, que ce soit pour les démarches administratives, les visites de pré-livraison ou encore lors de la livraison finale. Être accompagnée par Baptiste a été un véritable pilier tout au long de ce projet et a grandement contribué à la sérénité de cet achat.",il y a 4 mois,ChIJBT6ZeFbd4EcRvufrOkcjrao,12298524946256881598,49.4643106,1.0995839,https://www.google.com/maps/place/Immobilier+Neuf+Conseil/data=!4m7!3m6!1s0x47e0dd5678993e05:0xaaad23473aebe7be!8m2!3d49.4643106!4d1.0995839!16s%2Fg%2F11fr9r36_0!19sChIJBT6ZeFbd4EcRvufrOkcjrao?authuser=0&hl=fr&rclk=1
Cabinet Guy Hanot,"28 à 36 Rue Saint-Sever, 76100 Rouen, France",+33 2 35 62 17 77,http://www.cabinetguyhanot.com/?utm_source=gmb,20,2.8,S1 - Outil Claude léger,Phénomèn,1,"L'agence pas sérieuse. Aucune communication,aucune professionnalisme... L'agence qui vous demandent des relevés bancaires des le premier contacte téléphonique je peu appeler cela de l'escroquerie.. A Fuir... ya des agences qui sont plus professionnelles et qui respecte leur clients...",il y a 5 ans,julien bazil,1,Une réponse après une douzaine d appels :  on vous rappelle dans 5 minutes… Cabinet à éviter car il n ont pas besoin d acheteurs ni de vendeurs. Je pense qu’ils ne prennent pas le temps de répondre aux clients par abondance d argent  lol,il y a 3 ans,Leure Dejouer,1,Deux mails transmis dont un avec relance serieuse pour visiter des fonds de commerce et aucune réponse on se demande s'ils ont envie de travailler en tout cas je ne ferai jamais affaire avec eux il y a beaucoup plus pro sur Rouen. A fuir...,il y a 7 ans,ChIJZ06M5XDe4EcR-XEr15wB2CY,2798988941547237881,49.434777,1.0893194,https://www.google.com/maps/place/Cabinet+Guy+Hanot/data=!4m7!3m6!1s0x47e0de70e58c4e67:0x26d8019cd72b71f9!8m2!3d49.434777!4d1.0893194!16s%2Fg%2F1vhq2_d1!19sChIJZ06M5XDe4EcR-XEr15wB2CY?authuser=0&hl=fr&rclk=1
Ciblaction,"64 Rue Jeanne d'Arc, 76000 Rouen, France",+33 2 35 71 66 22,http://www.ciblaction.fr/,7,4.1,S1 - Outil Claude léger,Gregory Jeanne,5,"J’ai eu l’occasion de collaborer avec l’agence Ciblaction, et je ne peux que recommander leur équipe ! Sérieuse, dynamique et à l’écoute, elle a su répondre parfaitement à nos besoins. Un grand merci",il y a 8 mois,Maxime Caillarec,5,"Une équipe très dynamique, des conseils astucieux, des démarches menées de façon tout à fait professionnelle. Je recommande absolument.",il y a 4 ans,Nadia DJ.,5,Une équipe professionnel et sympathique.  Je recommande si vous cherchez des agences sérieuses,il y a 3 ans,ChIJVVXJy9Dd4EcRxV598IJS8NE,15127681870671470277,49.4430123,1.0913412999999998,https://www.google.com/maps/place/Ciblaction/data=!4m7!3m6!1s0x47e0ddd0cbc95555:0xd1f05282f07d5ec5!8m2!3d49.4430123!4d1.0913413!16s%2Fg%2F11gh_ftjn_!19sChIJVVXJy9Dd4EcRxV598IJS8NE?authuser=0&hl=fr&rclk=1
My Home,"7 Rue Percière, 76000 Rouen, France",+33 6 29 78 05 94,http://www.myhome-immo.com/,4,5,S1 - Outil Claude léger,clement ménard,5,Très professionnel,il y a 2 ans,Corinne Auvage,5,Personnel très agréable,il y a 6 ans,Viande Darell,5,,il y a 6 ans,ChIJN_-Nq9fd4EcRC_oPo9Zc5DM,3739215667552844299,49.443021599999994,1.0916770999999998,https://www.google.com/maps/place/My+Home/data=!4m7!3m6!1s0x47e0ddd7ab8dff37:0x33e45cd6a30ffa0b!8m2!3d49.4430216!4d1.0916771!16s%2Fg%2F11c584m86b!19sChIJN_-Nq9fd4EcRC_oPo9Zc5DM?authuser=0&hl=fr&rclk=1
