title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
Immobilier ROMEYER,"8 Rue Chaussade, 43000 Le Puy-en-Velay, France",+33 4 71 02 02 22,http://www.immobilier-romeyer.fr/,107,4.4,S3 - Full power,Salvatore Ponturo,5,"Merci à Julia pour son professionnalisme. Dans le cadre de plusieurs acquisitions réalisées cette année, j’ai beaucoup apprécié sa disponibilité et sa réactivité. Les échanges ont toujours été clairs et efficaces, ce qui a rendu chaque dossier très fluide.",il y a 6 mois,Harold MARET,5,"Service de location au top avec une bonne écoute, disponibilité et réactivité face aux demandes. Remerciement à Corélia et Alexandra pour leur accompagnement. Expérience positive que je recommande",il y a un mois,Rodrigue Chabanol,1,"Locataire depuis plusieurs années (Résidence Le Valmont). Premier signalement envoyé en avril 2025 concernant l'état du garage souterrain. Promesse du syndic : changement de prestataire voté à la prochaine AG. Résultat un an plus tard : rien.  Février 2026 : le garage est toujours couvert de feuilles mortes, détritus et poussière accumulés depuis des années. Un bloc d'éclairage est arraché, fils électriques dénudés apparents. Nouveau mail envoyé le 1er février — aucune réponse à ce jour.  Le 8 février, j'ai tenté de nettoyer moi-même l'intégralité des parties communes du garage pendant 2 heures (balai, eau, évacuation des déchets). Malgré mes efforts, l'état d'insalubrité est tel qu'un nettoyage industriel professionnel reste indispensable. Tout ça pour des parties communes pour lesquelles les résidents paient des charges chaque mois.  Je note d'ailleurs que je ne suis pas le premier locataire du Valmont à signaler ce type de problème ici. Même résidence, même schéma : signalements ignorés, relances sans réponse, mois d'attente. Ce n'est visiblement pas un accident, c'est une habitude.",il y a 4 mois,ChIJPb7bPlT69UcR-Sq2xu30UdM,15227221117194611449,45.0428588,3.8843015999999997,https://www.google.com/maps/place/Immobilier+ROMEYER/data=!4m7!3m6!1s0x47f5fa543edbbe3d:0xd351f4edc6b62af9!8m2!3d45.0428588!4d3.8843016!16s%2Fg%2F1tj88spc!19sChIJPb7bPlT69UcR-Sq2xu30UdM?authuser=0&hl=fr&rclk=1
Stéphane PETIT - Conseiller Immobilier OUIHome - Le Puy en Velay,"Lieu-dit, 43700 Chaspinhac, France",+33 6 60 81 16 20,http://www.ouihome.fr/,4,4,S1 - Outil Claude léger,Philip Gineste,5,"Excellents rapports commerciaux avec cette agence immobilière... deux professionnels vous accompagnent tout au long des différentes étapes... et après la vente, le contact ne s'arrête pas à de simples salutations...",il y a 3 ans,Christophe Mauranne,5,Agence immobilière très sérieuse. Très bon accueil reçu. A recommander,il y a 3 ans,Anaïs Flichy,5,"réactif, arrangeant et disponible, je recommande vivement",il y a 3 ans,ChIJrXLW2G1w2ScRKhnCVuJmZ9s,15809718139211618602,45.0820279,3.9158304999999998,https://www.google.com/maps/place/St%C3%A9phane+PETIT+-+Conseiller+Immobilier+OUIHome+-+Le+Puy+en+Velay/data=!4m7!3m6!1s0x27d9706dd8d672ad:0xdb6766e256c2192a!8m2!3d45.0820279!4d3.9158305!16s%2Fg%2F11rgrx1ms9!19sChIJrXLW2G1w2ScRKhnCVuJmZ9s?authuser=0&hl=fr&rclk=1
ATHOS Immobilier,"2 Rte de Lyon, 69380 Civrieux-d'Azergues, France",+33 4 81 91 25 21,http://www.athosimmobilier.com/,7,5,S1 - Outil Claude léger,Louis Schindler,5,"Un grand merci à l'agence immobilière Athos pour leur professionnalisme et leur efficacité ! Ils m'ont accompagné tout au long de la vente de mon bien, et tout s'est déroulé parfaitement. Je suis très satisfait et je recommande vivement leurs services !",il y a un an,Jocelyne Eugénie Durand,5,Très professionnel. Personnes à l écoute. Accueil 5/5 Je recommande.,il y a un an,Jeansebastien Lantz,5,"Super agence, commerciaux très réactifs et très professionnels, je recommande !",il y a 3 ans,ChIJaQeU4hON9EcRCF5o0EJpq54,11433347814695394824,45.8577575,4.7114655999999995,https://www.google.com/maps/place/ATHOS+Immobilier/data=!4m7!3m6!1s0x47f48d13e2940769:0x9eab6942d0685e08!8m2!3d45.8577575!4d4.7114656!16s%2Fg%2F11h12tj80s!19sChIJaQeU4hON9EcRCF5o0EJpq54?authuser=0&hl=fr&rclk=1
Gina Immobilier,"4 Rue des Viollières, 69630 Chaponost, France",+33 4 78 56 95 66,http://www.gina-immo.fr/,89,3.7,S3 - Full power,Marcin M.,1,"Agence à éviter absolument en tant que locataire : règles strictes pour vous, aucune pour eux.  Nous avons loué une maison via Gina Immobilier pendant plusieurs années, et l’expérience a été globalement très décevante.  Dès le départ, l’agence impose une quantité impressionnante de règles et d’exigences pour l’entretien du logement. Nous avons joué le jeu sérieusement, entretenu la maison correctement et respecté nos engagements. Malgré cela, ils ont été constamment de mauvaise foi, à contester des points en affirmant que « ce n’est pas ce qui est écrit dans le bail », en chipotant sur des détails insignifiants et souvent incompréhensibles.  Pendant la location, ils sont parfois corrects en cas de problème… mais il faut souvent se débrouiller soi-même et insister.  Le pire reste la fin de location :  – Nous avons dû aider nous-mêmes à faire visiter la maison car l’agence n’était pas disponible. – État des lieux de sortie interminable de 4 heures, sans jamais nous dire clairement ce qui poserait problème ni ce que nous pourrions corriger nous-mêmes. – Ensuite, ils ont mandaté leur propre entreprise pour du « nettoyage » et « lessivage de murs » qui avaient déjà été faits. Coïncidence ou non, la facture tombe, et évidemment c’est sur la caution. – Caution rendue en retard, sans les pénalités légales pourtant prévues.  On a vraiment le sentiment d’un système bien rodé : prestataires habituels, lenteur administrative, et aucune remise en question.  L’agence est extrêmement centralisée, tout doit passer par la patronne. Les employés semblent ne pas avoir de marge de décision, ce qui rend tout long, compliqué et frustrant.  Le ressenti global est très désagréable : même en étant de bonne foi et sérieux, vous êtes traité comme quelqu’un dont il faut se méfier.  En résumé : beaucoup d’exigences pour les locataires, très peu de professionnalisme et de respect en retour.  Je déconseille fortement.",il y a 4 mois,Adam Grassot,5,"Équipe réactive, présente et agréable. Locataire d'un appartement géré par cette agence pendant 1 an et demi, j'ai toujours été pris en charge dans la journée en cas de problème. Heureux de voir que de bonnes agences existent sur Lyon/en périphérie lyonnaise car, après en avoir testé 8, c'est la seule compétente que j'ai trouvé.",il y a 5 mois,Jule Laruche,5,Les meilleurs dans le domaine de l’immobilier ! Gina et son mari sont vraiment des personnes incroyables ! Bastien vraiment coup de cœur il est tellement gentil et à l’écoute du client je recommande à 100 %  cette agence immobilière croyais moi j’en n’ai fait des agence et cette agence est l’une des meilleur sur Lyon !,il y a 11 mois,ChIJzafwwvDu9EcRmPKKmw2YWNU,15373204512240759448,45.7128966,4.7459563,https://www.google.com/maps/place/Gina+Immobilier/data=!4m7!3m6!1s0x47f4eef0c2f0a7cd:0xd558980d9b8af298!8m2!3d45.7128966!4d4.7459563!16s%2Fg%2F1tcvb7bj!19sChIJzafwwvDu9EcRmPKKmw2YWNU?authuser=0&hl=fr&rclk=1
CHEFTEL IMMO,"40 Rue Emile Chautemps, 74300 Cluses, France",+33 4 57 44 55 01,http://cheftelimmo.com/,11,4.6,S1 - Outil Claude léger,Jale Yonca35,5,"Un syndic exemplaire : disponibilité, réactivité et écoute. Les problèmes sont pris en charge rapidement et la communication est claire. Je recommande vivement.",il y a 2 semaines,Florent GHEROLD,5,Agence immobilière faisant preuve d’humanité et de compréhensions. Professionnel et attentif CHEFTEL immobilier à vendu notre bien en moins de 3 mois au prix souhaité. Nous pouvons aujourd'hui aller de l’avant et partir pour un nouveau projet.,il y a 4 mois,Dan Aslanian,5,"La personne à l’accueil est sympathique, et elle m’a transmis les trois derniers PV d’AG dont j’avais besoin. Merci",il y a un mois,ChIJ___b5fwGjEcRIRorUwGcDcA,13838888759483636257,46.0609602,6.577751,https://www.google.com/maps/place/CHEFTEL+IMMO/data=!4m7!3m6!1s0x478c06fce5dbffff:0xc00d9c01532b1a21!8m2!3d46.0609602!4d6.577751!16s%2Fg%2F11vrpl1ygl!19sChIJ___b5fwGjEcRIRorUwGcDcA?authuser=0&hl=fr&rclk=1
NEWMADE - Lucile MATHIOT Immobilier Chamalières,"20 Av. Aristide Briand, 63400 Chamalières, France",+33 6 22 66 30 45,"https://transaction.newmade.fr/fr/conseiller/lucile.mathiot,106",17,5,S1 - Outil Claude léger,Jérémie OLAGNON,5,"Je recommande vivement Lucile pour son accompagnement exceptionnel lors de l’achat de mon appartement en 2021.  Son professionnalisme et son efficacité ont été remarquables du début à la fin. Elle maîtrise parfaitement son domaine et a su me conseiller avec justesse à chaque étape, en faisant preuve d’une grande expertise et d’une excellente connaissance du marché.  Au-delà de ses compétences, Lucile se distingue aussi par sa jovialité et sa bonne humeur, ce qui rend l’expérience encore plus agréable et rassurante.  Un grand merci pour cet accompagnement de qualité !",il y a 3 mois,Florian Aujames,5,"Excellente expérience de vente. Lucile a su trouver le bon acquéreur rapidement, sans artifice. Les démarches administratives ont été claires et fluides du début à la fin. Elle a répondu efficacement à chaque question sans détour inutile. Professionnel et recommandé.",il y a 3 mois,Alexis Bellanger,5,"Lucile est une excellente vendeuse immobilière : professionnelle, à l’écoute et très réactive. Elle accompagne ses clients avec sérieux et bienveillance. Je recommande sans hésiter !",il y a 2 mois,ChIJDXuZzlob90cRM-L7uMZQavs,18116381265488503347,45.7732155,3.0644204,https://www.google.com/maps/place/NEWMADE+-+Lucile+MATHIOT+Immobilier+Chamali%C3%A8res/data=!4m7!3m6!1s0x47f71b5ace997b0d:0xfb6a50c6b8fbe233!8m2!3d45.7732155!4d3.0644204!16s%2Fg%2F11y_h1f34r!19sChIJDXuZzlob90cRM-L7uMZQavs?authuser=0&hl=fr&rclk=1
Mont-Blanc Immobilier Sallanches,"89 Rue de la République, 74700 Sallanches, France",+33 4 50 58 68 29,https://www.mont-blanc-immobilier.fr/sallanches/?utm_source=gmb,56,4.5,S3 - Full power,Enn Zoo,5,"Nous sommes passés par Mont Blanc Immobilier pour notre projet d’achat. Nous avons été suivi par Fabienne Billeau-Soyard tout au long de l’achat. Elle a su nous accompagner, nous conseiller et nous aider dans toutes les démarches. Elle est super ! Un grand merci à elle pour son professionnalisme, sa disponibilité et sa gentillesse.",il y a 2 mois,catherine goutagny,5,"Merci à Me Chaine pour la gestion parfaite de notre copropriété,  son professionnalisme et sa réactivité.",il y a 4 semaines,Clément G,5,"J'ai eu une très bonne expérience avec cette agence immobilière. L’équipe est très agréable, à l’écoute et toujours disponible pour répondre aux questions. Je les recommande vivement pour leur professionnalisme et la qualité de leur service.",il y a 7 mois,ChIJn4EYPNr9i0cRv7h6fDTfm2E,7033460659588872383,45.9348853,6.631142,https://www.google.com/maps/place/Mont-Blanc+Immobilier+Sallanches/data=!4m7!3m6!1s0x478bfdda3c18819f:0x619bdf347c7ab8bf!8m2!3d45.9348853!4d6.631142!16s%2Fg%2F11f00cqtb_!19sChIJn4EYPNr9i0cRv7h6fDTfm2E?authuser=0&hl=fr&rclk=1
Evasion Immobilier - pays du Mont-Blanc,"32 Av. de Genève, 74700 Sallanches, France",+33 4 50 90 75 05,http://www.evasion-immo.com/,187,4.7,S3 - Full power,alexandre Vucher,5,"Je recommande vivement l’agence Evasion Immobilier pour une recherche d’appartement. L’équipe a été extrêmement rapide, efficace et surtout très attentive à tous mes critères dès le début de la recherche. Un grand merci tout particulièrement à Laura, qui a suivi mon dossier avec beaucoup de professionnalisme et de réactivité tout au long de la recherche.  Grâce à son accompagnement, j’ai pu trouver un bien à louer qui correspond parfaitement à mes attentes.  Je suis pleinement satisfait de l’expérience et je recommande cette agence",il y a 3 semaines,M,5,"Je suis passée par Évasion Immobilier pour la location d’un appartement. J’ai été suivie par Candice, que je tiens particulièrement à remercier et à mettre en avant car du début à la fin j’ai été extrêmement bien accompagnée. Très réactive, toujours disponible et arrangeante. Je recommande vraiment cette agence. Merci",il y a 2 semaines,Lucie Barbotin,5,"Très bon premier contact avec l’agence lors de notre état des lieux d’entrée. L’équipe est réactive, professionnelle et les échanges sont agréables. Merci pour votre disponibilité et votre sérieux.",il y a 3 semaines,ChIJmz72xNn9i0cR-DWpIl7KN-0,17093353416365258232,45.9369429,6.6312321999999995,https://www.google.com/maps/place/Evasion+Immobilier+-+pays+du+Mont-Blanc/data=!4m7!3m6!1s0x478bfdd9c4f63e9b:0xed37ca5e22a935f8!8m2!3d45.9369429!4d6.6312322!16s%2Fg%2F1wd3tyt3!19sChIJmz72xNn9i0cR-DWpIl7KN-0?authuser=0&hl=fr&rclk=1
IRINA IMMOBILIER,"4 Chem. du Gué, 42700 Firminy, France",+33 9 74 53 13 81,https://www.immobilierfirminy.fr/fr/42-loire/immobilier/loire/location,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJVVURS2yw9UcRHtqzHM_aJv0,18241507923785407006,45.381775,4.2773443,https://www.google.com/maps/place/IRINA+IMMOBILIER/data=!4m7!3m6!1s0x47f5b06c4b115555:0xfd26dacf1cb3da1e!8m2!3d45.381775!4d4.2773443!16s%2Fg%2F11vx3brq_b!19sChIJVVURS2yw9UcRHtqzHM_aJv0?authuser=0&hl=fr&rclk=1
Ali-Riza KARA Mesitys,,+33 6 58 74 88 60,"https://www.mesitys.fr/conseiller/aliriza.kara,108",0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJQ2ww-tTG8Q0RTv51VX-NTNU,15369815206342819406,45.4162032,4.3635383999999995,https://www.google.com/maps/place/Ali-Riza+KARA+Mesitys/data=!4m7!3m6!1s0xdf1c6d4fa306c43:0xd54c8d7f5575fe4e!8m2!3d45.4162032!4d4.3635384!16s%2Fg%2F11y2h688dy!19sChIJQ2ww-tTG8Q0RTv51VX-NTNU?authuser=0&hl=fr&rclk=1
Sixième Avenue Valserhône - L'immobilier par M6,"14 Rue de la République, 01200 Valserhône, France",+33 4 50 59 20 21,https://valserhone.sixiemeavenue.com/,49,4.8,S3 - Full power,Clément Perrier,5,"Je tiens sincèrement à recommander Mme Lacour pour son accompagnement exceptionnel. Elle a su apporter une réelle valeur ajoutée à mon projet immobilier grâce à son professionnalisme, son expertise et sa grande disponibilité. Mme Lacour a toujours été à l’écoute, réactive et de très bons conseils, ce qui m’a permis d’avancer sereinement à chaque étape. Son implication et sa bienveillance font vraiment la différence. Un grand merci également à toute l’équipe de Sixième Avenue pour leur accueil, leur efficacité et leur accompagnement de qualité. Je recommande vivement cette agence à toute personne souhaitant être encadrée par de vrais professionnels.",il y a 2 mois,Lucile Perrillat-Charlaz,1,"Agence très peu accompagnante malgré un dossier solide. Je dispose d’un garant physique, d’une garantie Visale, d’une garantie Cautioneo et je suis fonctionnaire (emploi stable). J’ai contacté l’agence pour expliquer mon déménagement sur Annecy et préciser mes critères de recherche, mais je n’ai reçu aucun retour ni aide, uniquement des refus basés sur les critères GLI et ""critères de solvabilité"". Pourtant, je payais auparavant un loyer plus élevé à Paris avec un salaire inférieur, sans aucun incident. Décevant manque d’écoute et d’accompagnement.",il y a 4 mois,Vallliance 22x,1,"La garantie loyers impayés est censée sécuriser les propriétaires… mais pour les locataires sérieux, c’est devenu un vrai enfer. Dossiers refusés pour des détails, exigences toujours plus strictes, revenus jugés “insuffisants” même avec un emploi stable et un garant… Aujourd’hui, louer un appartement ressemble plus à un parcours du combattant qu’à une simple recherche de logement. À force de surprotéger, on exclut des gens solvables. Il serait peut-être temps de remettre un peu d’humain dans tout ça.",il y a 4 mois,ChIJ5UF86wiDjEcRVFm80nqi9ik,3023782848231135572,46.108072,5.8279305,https://www.google.com/maps/place/Sixi%C3%A8me+Avenue+Valserh%C3%B4ne+-+L%27immobilier+par+M6/data=!4m7!3m6!1s0x478c8308eb7c41e5:0x29f6a27ad2bc5954!8m2!3d46.108072!4d5.8279305!16s%2Fg%2F11vlxhs35_!19sChIJ5UF86wiDjEcRVFm80nqi9ik?authuser=0&hl=fr&rclk=1
